email, newEmail, ePassword, fullName, password1, password2, newPassword1, newPassword2, phone, inviteCode, useInTest
t4webuser05@gmail.com, -, -, Admin 4 tests, 123, -, -, -, -, -, _BackendAPITest()_GetProductsTest()_LoginFreeAPITest()_
t4webuser05@gmail.com, -, -, Admin 4 tests, 123, -, -, -, -, -, _BackendAPITest()_GetProductsTest()_LoginFreeAPITest()_
t4webuser05@gmail.com, -, -, Admin 4 tests, 123, -, -, -, -, -, _BackendAPITest()_GetProductsTest()_LoginFreeAPITest()_
t4webuser05@gmail.com, -, -, Admin 4 tests, 123, -, -, -, -, -, _BackendAPITest()_GetProductsTest()_LoginFreeAPITest()_
t4webuser05@gmail.com, -, -, Admin 4 tests, 123, -, -, -, -, -, _BackendAPITest()_GetProductsTest()_LoginFreeAPITest()_
t4webuser05@gmail.com, -, -, Admin 4 tests, 123, -, -, -, -, -, _BackendAPITest()_GetProductsTest()_LoginFreeAPITest()_
t4webuser05@gmail.com, -, -, Admin 4 tests, 123, -, -, -, -, -, _BackendAPITest()_GetProductsTest()_LoginFreeAPITest()_
t4webuser05@gmail.com, -, -, Admin 4 tests, 123, -, -, -, -, -, _BackendAPITest()_GetProductsTest()_LoginFreeAPITest()_
t4webuser05@gmail.com, -, -, Admin 4 tests, 123, -, -, -, -, -, _BackendAPITest()_GetProductsTest()_LoginFreeAPITest()_
t4webuser05@gmail.com, -, -, Admin 4 tests, 123, -, -, -, -, -, _BackendAPITest()_GetProductsTest()_LoginFreeAPITest()_
t.4webuser01@gmail.com, -, -, Admin 4 tests, 111111, -, -, -, -, -,_ChangeProfileDataTest()_1LogInTest()_BuyPackageTest()_1TransferTest()_1RegistrationTest()_1RecoveryTest()_1ChangeMailTest()
t.4webuser01@gmail.com, -, -, Admin 4 tests, 111111, -, -, -, -, -,_DesktopAPITest()_1GetProductsTest()_1ChangeProfileDataTest()_1LogInTest()_1BuyPackageTest()_1TransferTest()_1RegistrationTest()_1RecoveryTest()_1ChangeMailTest()
t.4webuser04@gmail.com, -, -, User 04, 111111, -, -, -, -, -,_DesktopAPITest()_GetProductsTest()_
