route, pageName, visibleElements

money/buy/#Epayments, "FunctionalTests.Pages.RechargePage", "home, money, products, net, career, profilePage, userMenu, accountsItem, bonusesItem, rechargeItem, transferItem, withdrawItem, operationHistoryItem, myRequestsItem, toggleItem, operationsWidget, newPartnersItem, newPurchasesItem, myNewBonusesItem, myInvestmentIncomeItem, epaymentsContentDiv"
, "FunctionalTests.Pages.DashboardPage", "home"
money/transfer/#tab3-1, "FunctionalTests.Pages.TransferPage", "home, money, products, net, career, profilePage, userMenu, accountsItem, bonusesItem, rechargeItem, transferItem, withdrawItem, operationHistoryItem, myRequestsItem, toggleItem, operationsWidget, newPartnersItem, newPurchasesItem, myNewBonusesItem, myInvestmentIncomeItem, "

products/invest/, "FunctionalTests.Pages.InvestmentPackagesPage", "home, money, products, net, career, profilePage, userMenu, investmentPackagesItem, itProductsItem, servicesItem, trainingItem, purchasesItem, toggleItem, operationsWidget, newPartnersItem, newPurchasesItem, myNewBonusesItem, myInvestmentIncomeItem, pageHeader, investmentPackagesTable"
products/it/, "FunctionalTests.Pages.ITProductsPage", "home, money, products, net, career, profilePage, userMenu, investmentPackagesItem, itProductsItem, servicesItem, trainingItem, purchasesItem, toggleItem, operationsWidget, newPartnersItem, newPurchasesItem, myNewBonusesItem, myInvestmentIncomeItem, pageHeader, itProductsTable"
products/my-purchases/, "FunctionalTests.Pages.PurchasesPage", "home, money, products, net, career, profilePage, userMenu, investmentPackagesItem, itProductsItem, servicesItem, trainingItem, purchasesItem, toggleItem, operationsWidget, newPartnersItem, newPurchasesItem, myNewBonusesItem, myInvestmentIncomeItem, pageHeader, myPurchasesTab, myNetworkPurchasesTab, myITProductsTab, appDownloadButton, myPurchasesTable"
products/my-purchases/?section=network, "FunctionalTests.Pages.PurchasesPage", "home, money, products, net, career, profilePage, userMenu, investmentPackagesItem, itProductsItem, servicesItem, trainingItem, purchasesItem, toggleItem, operationsWidget, newPartnersItem, newPurchasesItem, myNewBonusesItem, myInvestmentIncomeItem, pageHeader, myPurchasesTab, myNetworkPurchasesTab, myITProductsTab, totalData, netPurchasesTable"

